Type,Price (per GB / month)
Standard provisioned space,0.04
SSD provisioned space,0.17
Regional standard provisioned space,0.08
"Regional SSD provisioned space (Promo pricing ends July 31, 2019)",0.34
Snapshot storage,0.026
